rank,percentile,ticker,company_name,score,sector,market_cap,price,liquidity,pe_ratio,fcf_yield,earnings_yield,ttm_gross_margin,ttm_operating_margin,debt_to_ebitda,roa,top_factor,value_trap,missing_factor_count,data_quality,feature_available_date,weight_pct,alloc_pct
1,99.7%,HE,Hawaiian Electric Industries Inc,1.6,UTILITIES,3B,14.8,27M,20.4,1.9%,4.9%,7.6%,7.6%,0.4,1.4%,low_ps,False,0,good,2026-03-31,3.4%,1.7%
2,99.3%,BE,Bloom Energy Corp,1.5,INDUSTRIALS,91B,283.4,3B,2687.6,0.1%,-0.1%,30.9%,5.5%,4.1,-2.0%,low_evebitda,False,1,partial,2026-03-31,0.8%,0.4%
3,99.2%,TPL,Texas Pacific Land Corporation,1.4,ENERGY,31B,443.7,156M,63.6,1.6%,1.6%,66.0%,74.2%,0.0,29.7%,low_ps,False,0,good,2026-03-31,2.0%,1.0%
4,99.1%,AES,The AES Corporation,1.4,UTILITIES,4B,14.3,165M,4.2,-43.4%,24.0%,18.1%,15.0%,1.9,1.7%,high_fcf_yield,False,0,good,2026-03-31,3.4%,1.7%
5,98.9%,MO,Altria Group,1.4,CONSUMER DEFENSIVE,122B,72.7,670M,17.5,7.5%,5.7%,69.6%,47.4%,0.3,19.8%,high_fcf_yield,False,0,good,2026-03-31,4.7%,2.3%
6,98.8%,SFL,SFL Corporation Ltd,1.3,INDUSTRIALS,2B,12.0,12M,27.6,13.8%,-1.7%,33.2%,23.7%,3.0,-0.7%,high_fcf_yield,False,0,good,2026-03-31,3.7%,1.9%
7,98.7%,BKNG,Booking Holdings Inc,1.2,CONSUMER CYCLICAL,134B,168.4,1B,24.7,6.8%,4.0%,100.0%,34.5%,0.4,18.5%,high_div_yield,False,0,good,2026-03-31,5.8%,2.9%
8,98.6%,AVGO,Broadcom Inc,1.2,TECHNOLOGY,2.1T,430.0,8B,84.2,1.4%,1.2%,67.1%,40.9%,0.1,14.7%,low_ps,False,0,good,2026-04-01,2.9%,1.4%
9,98.2%,NOG,Northern Oil & Gas Inc,1.1,ENERGY,3B,27.2,65M,69.0,-10.9%,1.4%,32.2%,29.1%,0.0,0.7%,high_fcf_yield,False,0,good,2026-03-31,3.9%,1.9%
10,98.0%,ORLY,O’Reilly Automotive Inc,1.1,CONSUMER CYCLICAL,84B,99.4,495M,33.0,1.9%,3.0%,51.6%,19.5%,0.1,15.3%,high_fcf_yield,False,1,partial,2026-03-31,4.7%,2.3%
11,97.6%,YELP,Yelp Inc,1.0,COMMUNICATION SERVICES,2B,27.1,28M,11.0,20.1%,9.1%,90.3%,12.6%,0.0,15.2%,high_fcf_yield,False,1,partial,2026-03-31,3.7%,1.9%
12,97.2%,CAG,ConAgra Foods Inc,0.9,CONSUMER DEFENSIVE,7B,14.1,194M,9.3,12.4%,-0.6%,24.2%,12.3%,1.0,-0.2%,high_fcf_yield,False,0,good,2026-04-29,4.6%,2.3%
13,97.1%,POR,Portland General Electric Co,0.9,UTILITIES,6B,51.9,65M,18.8,-1.2%,5.3%,45.4%,16.8%,0.0,2.3%,high_fcf_yield,False,0,good,2026-03-31,6.9%,3.4%
14,96.8%,TPC,Tutor Perini Corporation,0.9,INDUSTRIALS,5B,92.9,48M,62.1,11.4%,1.6%,11.7%,4.2%,0.1,1.6%,high_fcf_yield,False,0,good,2026-03-31,3.0%,1.5%
15,96.7%,ALGT,Allegiant Travel Company,0.8,INDUSTRIALS,1B,75.6,43M,16.5,5.4%,-3.2%,29.5%,2.1%,0.8,-1.1%,high_earnings_yield,False,0,good,2026-03-31,2.8%,1.4%
16,96.5%,UNFI,United Natural Foods Inc,0.8,CONSUMER DEFENSIVE,3B,52.3,28M,35.6,12.0%,-2.4%,13.3%,0.3%,0.4,-1.1%,high_fcf_yield,False,1,partial,2026-04-01,2.5%,1.2%
17,96.4%,VRSN,VeriSign Inc,0.8,TECHNOLOGY,25B,268.7,234M,29.9,4.3%,3.3%,88.2%,67.7%,0.0,62.3%,low_ps,False,0,good,2026-03-31,5.0%,2.5%
18,96.3%,MAN,ManpowerGroup Inc,0.8,INDUSTRIALS,1B,30.3,33M,16.9,-11.3%,-0.9%,16.7%,0.8%,4.9,-0.1%,high_fcf_yield,False,0,good,2026-03-31,3.0%,1.5%
19,96.2%,KNX,Knight Transportation Inc,0.8,INDUSTRIALS,11B,64.9,238M,160.5,8.3%,0.6%,28.3%,3.4%,0.3,0.6%,high_fcf_yield,False,0,good,2026-03-31,4.1%,2.0%
20,95.9%,OGS,One Gas Inc,0.8,UTILITIES,6B,89.2,40M,21.3,-2.3%,4.7%,58.8%,18.8%,2.6,2.8%,high_fcf_yield,False,0,good,2026-03-31,6.6%,3.3%
21,95.8%,TXNM,"TXNM Energy, Inc.",0.8,UTILITIES,6B,59.1,85M,36.2,-11.1%,2.8%,38.1%,20.3%,0.5,3.5%,high_fcf_yield,False,0,good,2026-03-31,10.0%,5.0%
22,95.7%,PCG,PG&E Corp,0.8,UTILITIES,37B,16.6,365M,13.5,-8.4%,7.4%,29.2%,19.2%,0.7,1.9%,high_fcf_yield,False,0,good,2026-03-31,3.6%,1.8%
23,95.5%,SRE,Sempra Energy,0.8,UTILITIES,60B,91.5,318M,32.6,-10.1%,3.1%,29.3%,23.9%,2.0,1.7%,high_fcf_yield,False,0,good,2026-03-31,,
24,95.4%,FLO,Flowers Foods Inc,0.8,CONSUMER DEFENSIVE,2B,8.4,41M,21.3,18.4%,4.7%,48.1%,6.0%,2.5,2.0%,high_fcf_yield,False,0,good,2026-03-31,4.6%,2.3%
25,95.3%,INDV,Indivior PLC Ordinary Shares,0.8,HEALTHCARE,5B,36.8,85M,22.7,-1.8%,4.4%,82.1%,29.0%,0.2,17.4%,high_fcf_yield,False,0,good,2026-03-31,2.7%,1.3%
26,95.2%,ALK,Alaska Air Group Inc,0.8,INDUSTRIALS,4B,39.1,183M,44.7,-7.6%,2.2%,59.7%,2.1%,1.3,0.5%,high_fcf_yield,False,0,good,2026-03-31,,
27,95.0%,IAG,IAMGold Corporation,0.7,BASIC MATERIALS,10B,16.9,135M,14.9,8.2%,6.7%,42.1%,38.4%,0.0,10.6%,high_fcf_yield,False,0,good,2026-03-31,1.7%,0.8%
28,95.0%,GBX,Greenbrier Companies Inc,0.7,INDUSTRIALS,2B,50.5,19M,11.0,14.0%,9.1%,16.0%,8.3%,0.2,3.4%,high_fcf_yield,False,0,good,2026-04-29,,
29,94.9%,MTDR,Matador Resources Company,0.7,ENERGY,8B,63.0,103M,10.2,3.1%,9.8%,88.8%,33.2%,0.0,6.4%,high_earnings_yield,False,0,good,2026-03-31,,
30,94.6%,RNG,Ringcentral Inc,0.7,TECHNOLOGY,4B,45.6,81M,91.5,14.1%,1.1%,71.2%,5.0%,3.2,2.9%,high_fcf_yield,False,0,good,2026-03-31,,
31,94.4%,NWN,Northwest Natural Gas Co,0.7,UTILITIES,2B,53.0,11M,19.2,-9.1%,5.2%,39.3%,26.2%,1.4,1.8%,high_fcf_yield,False,0,good,2026-03-31,,
32,94.3%,WINA,Winmark Corporation,0.7,CONSUMER CYCLICAL,1B,380.5,22M,33.9,3.2%,3.0%,96.4%,63.4%,0.0,167.4%,low_ps,False,0,good,2026-03-31,,
33,94.2%,GPK,Graphic Packaging Holding Company,0.7,CONSUMER CYCLICAL,3B,9.5,77M,6.4,-2.9%,15.7%,18.7%,10.1%,0.8,3.8%,high_earnings_yield,False,0,good,2026-03-31,,
34,94.1%,GOOG,Alphabet Inc Class C,0.7,COMMUNICATION SERVICES,4.7T,381.9,7B,35.4,1.6%,2.8%,59.7%,32.0%,0.0,22.2%,low_ps,False,0,good,2026-03-31,,
35,94.0%,GOOGL,Alphabet Inc Class A,0.7,COMMUNICATION SERVICES,4.7T,384.8,10B,35.6,1.6%,2.8%,59.7%,32.0%,0.0,22.2%,low_ps,False,0,good,2026-03-31,,
36,93.9%,RELY,Remitly Global Inc,0.7,TECHNOLOGY,5B,21.9,101M,69.9,6.1%,1.4%,59.4%,4.8%,0.1,4.7%,high_fcf_yield,False,1,partial,2026-03-31,,
37,93.8%,MLI,Mueller Industries Inc,0.7,INDUSTRIALS,15B,135.4,103M,19.6,4.6%,5.1%,27.4%,21.4%,0.0,25.4%,high_earnings_yield,False,0,good,2026-03-31,,
38,93.7%,CVI,CVR Energy Inc,0.7,ENERGY,3B,33.1,33M,123.4,-1.5%,0.8%,4.4%,2.3%,0.1,0.7%,high_fcf_yield,False,0,good,2026-03-31,,
39,93.6%,NRG,NRG Energy Inc.,0.7,UTILITIES,32B,155.1,431M,37.3,2.4%,2.7%,21.8%,6.0%,0.0,3.0%,low_ps,False,0,good,2026-03-31,,
40,93.5%,DD,Dupont De Nemours Inc,0.7,BASIC MATERIALS,19B,45.7,168M,16.2,4.1%,-4.1%,33.2%,16.2%,0.1,-3.6%,high_div_yield,False,0,good,2026-03-31,,
41,93.4%,APA,APA Corporation,0.7,ENERGY,13B,35.6,270M,8.8,14.1%,11.4%,38.1%,30.9%,0.1,7.5%,high_fcf_yield,False,0,good,2026-03-31,,
42,93.3%,FE,FirstEnergy Corporation,0.7,UTILITIES,27B,47.0,317M,26.7,-7.0%,3.7%,54.8%,18.8%,0.5,1.8%,high_fcf_yield,False,0,good,2026-03-31,,
43,93.2%,EBAY,eBay Inc,0.7,CONSUMER CYCLICAL,47B,103.5,747M,23.3,3.0%,4.3%,71.5%,20.5%,0.5,11.5%,high_earnings_yield,False,0,good,2026-03-31,,
44,93.1%,AG,First Majestic Silver Corp,0.7,BASIC MATERIALS,11B,21.9,251M,61.7,3.3%,1.6%,35.5%,29.0%,0.0,3.7%,low_ps,False,0,good,2026-03-31,,
45,93.0%,BLKB,Blackbaud Inc,0.7,TECHNOLOGY,2B,37.2,23M,15.0,14.1%,6.7%,58.8%,16.9%,0.2,4.8%,high_fcf_yield,False,0,good,2026-03-31,,
46,92.7%,PRG,PROG Holdings Inc,0.7,INDUSTRIALS,1B,35.8,18M,10.0,22.2%,10.0%,84.9%,8.8%,-0.0,9.1%,high_fcf_yield,False,0,good,2026-03-31,,
47,92.6%,SM,SM Energy Co,0.7,ENERGY,4B,31.0,125M,5.5,-6.8%,18.2%,31.9%,26.1%,0.2,7.0%,high_earnings_yield,False,0,good,2026-03-31,,
48,92.5%,ANET,Arista Networks,0.7,TECHNOLOGY,220B,172.7,2B,62.7,1.9%,1.6%,64.1%,42.8%,0.0,18.1%,low_ps,False,1,partial,2026-03-31,,
49,92.4%,CHRD,Chord Energy Corp,0.7,ENERGY,8B,145.6,107M,185.9,8.6%,0.5%,17.7%,4.0%,0.0,0.3%,high_fcf_yield,False,0,good,2026-03-31,,
50,92.3%,HRB,H&R Block Inc,0.7,CONSUMER CYCLICAL,4B,31.7,87M,6.7,12.8%,14.9%,54.7%,25.2%,0.2,20.9%,high_earnings_yield,False,0,good,2026-03-01,,
51,92.0%,CDE,Coeur Mining Inc,0.6,BASIC MATERIALS,12B,18.0,355M,20.0,5.7%,5.0%,50.6%,35.0%,0.0,12.5%,high_earnings_yield,False,1,partial,2026-03-31,,
52,91.9%,CWT,California Water Service Group,0.6,UTILITIES,3B,42.2,30M,19.7,-8.5%,5.1%,50.3%,16.3%,0.8,2.3%,high_fcf_yield,False,0,good,2026-03-31,,
53,91.7%,SWX,Southwest Gas Holdings Inc,0.6,UTILITIES,7B,94.0,45M,15.5,-8.8%,6.4%,27.9%,15.3%,0.2,4.2%,high_fcf_yield,False,0,good,2026-03-31,,
54,91.6%,GFI,Gold Fields Ltd ADR,0.6,BASIC MATERIALS,40B,44.9,131M,8.3,9.6%,12.0%,52.5%,48.3%,0.1,31.7%,high_earnings_yield,False,0,good,2026-03-31,,
55,91.4%,R,Ryder System Inc,0.6,INDUSTRIALS,10B,253.8,120M,20.1,4.6%,5.0%,19.9%,8.6%,0.6,3.1%,low_ps,False,0,good,2026-03-31,,
56,91.2%,BBWI,Bath & Body Works Inc.,0.6,CONSUMER CYCLICAL,4B,19.7,112M,6.7,20.0%,15.0%,43.7%,15.4%,0.5,12.8%,high_fcf_yield,False,0,good,2026-05-01,,
57,91.1%,CBT,Cabot Corporation,0.6,BASIC MATERIALS,4B,77.0,29M,12.9,10.0%,7.7%,25.4%,16.5%,0.7,8.3%,high_fcf_yield,False,0,good,2026-03-01,,
58,91.0%,CNH,CNH Industrial N.V.,0.6,INDUSTRIALS,13B,10.7,177M,26.1,10.7%,3.8%,31.6%,15.6%,2.9,1.2%,high_fcf_yield,False,0,good,2026-03-31,,
59,90.8%,NOW,ServiceNow Inc,0.6,TECHNOLOGY,92B,88.3,3B,52.5,5.0%,1.9%,77.5%,13.7%,0.0,6.7%,low_ps,False,1,partial,2026-03-31,,
60,90.7%,HNI,HNI Corp,0.6,CONSUMER CYCLICAL,2B,36.5,24M,31.8,12.2%,3.1%,40.9%,8.1%,0.5,1.1%,high_fcf_yield,False,0,good,2026-03-31,,
61,90.6%,AAL,American Airlines Group,0.6,INDUSTRIALS,8B,11.7,681M,69.8,-8.8%,1.4%,19.2%,2.7%,2.4,0.2%,high_fcf_yield,False,0,good,2026-03-31,,
62,90.5%,ROCK,Gibraltar Industries Inc,0.6,INDUSTRIALS,1B,40.8,14M,12.5,9.9%,8.0%,26.9%,10.8%,0.1,7.0%,high_fcf_yield,False,0,good,2026-03-31,,
63,90.4%,GEV,GE Vernova LLC,0.6,INDUSTRIALS,295B,1083.5,3B,60.3,1.3%,1.7%,19.9%,3.7%,0.0,7.8%,low_ps,False,0,good,2026-03-31,,
64,90.3%,EPC,Edgewell Personal Care Co,0.6,CONSUMER DEFENSIVE,1B,22.6,14M,41.4,3.5%,-3.6%,41.3%,3.5%,0.4,-1.0%,high_earnings_yield,False,0,good,2026-03-01,,
65,90.2%,OVV,Ovintiv Inc,0.6,ENERGY,15B,57.8,217M,12.1,1.7%,8.3%,47.1%,12.6%,0.5,6.1%,high_earnings_yield,False,0,good,2026-03-31,,
66,90.1%,SLGN,Silgan Holdings Inc,0.6,CONSUMER CYCLICAL,4B,40.5,32M,13.7,22.8%,7.3%,16.9%,9.8%,1.4,3.3%,high_fcf_yield,False,0,good,2026-03-31,,
67,90.0%,CPRT,Copart Inc,0.6,INDUSTRIALS,33B,33.9,260M,21.3,4.3%,4.7%,45.3%,36.5%,0.0,14.7%,low_ps,False,1,partial,2026-04-01,,
68,89.9%,HL,Hecla Mining Company,0.6,BASIC MATERIALS,12B,18.0,229M,37.8,2.6%,2.6%,43.7%,36.8%,0.0,8.5%,low_ps,False,0,good,2026-03-31,,
